id,clone_url
27195864,https://github.com/openstack/openstack-ansible.git
11110541,https://github.com/image-size/image-size.git
16862339,https://github.com/flask-api/flask-api.git
27195711,https://github.com/alextselegidis/easyappointments.git
10487363,https://github.com/OtterBrowser/otter-browser.git
16400221,https://github.com/autokey/autokey.git
3860377,https://github.com/mthenw/frontail.git
7392648,https://github.com/tizonia/tizonia-openmax-il.git
3369774,https://github.com/mbebenita/LLJS.git
9595928,https://github.com/mirage/irmin.git
2287470,https://github.com/uniqush/uniqush-push.git
11851236,https://github.com/jchambers/pushy.git
6133,https://github.com/mbleigh/seed-fu.git
9309261,https://github.com/politza/pdf-tools.git
28756860,https://github.com/stephencwelch/Neural-Networks-Demystified.git
15516057,https://github.com/Miserlou/SoundScrape.git
16707319,https://github.com/LuRsT/hr.git
19989121,https://github.com/jenkinsci/gitlab-plugin.git
15142234,https://github.com/genomicsclass/labs.git
25968851,https://github.com/BinaryAnalysisPlatform/bap.git
22178685,https://github.com/tidyverse/rvest.git
12769892,https://github.com/mk-j/PHP_XLSXWriter.git
7029041,https://github.com/barbushin/php-imap.git
9029335,https://github.com/paypal/PayPal-node-SDK.git
8115819,https://github.com/hjwp/book-example.git
828595,https://github.com/KnpLabs/KnpMenuBundle.git
19745493,https://github.com/eclipsesource/tabris-js.git
7202484,https://github.com/steveklabnik/request_store.git
1860938,https://github.com/UnionOfRAD/lithium.git
4585500,https://github.com/coderaiser/cloudcmd.git
27965134,https://github.com/opnsense/core.git
6765281,https://github.com/datastax/java-driver.git
1413932,https://github.com/john-kurkowski/tldextract.git
6068826,https://github.com/shama/gaze.git
1398617,https://github.com/symfony/class-loader.git
5103385,https://github.com/reworkcss/css.git
26014013,https://github.com/EtchedPixels/FUZIX.git
5321315,https://github.com/dbartolini/crown.git
87835,https://github.com/email-spec/email-spec.git
29937635,https://github.com/standard/semistandard.git
26300986,https://github.com/vyapp/vy.git
22390043,https://github.com/roswell/roswell.git
8328202,https://github.com/adamschwartz/chrome-tabs.git
10862540,https://github.com/madhums/node-express-mongoose.git
17437377,https://github.com/raml2html/raml2html.git
10312708,https://github.com/travis-ci/dpl.git
24685208,https://github.com/dmstr/yii2-adminlte-asset.git
29352975,https://github.com/mapbox/earcut.git
1664978,https://github.com/dchest/captcha.git
24366295,https://github.com/udacity/frontend-nanodegree-resume.git
20545279,https://github.com/stripe/stripe-go.git
2774613,https://github.com/saebekassebil/teoria.git
1445890,https://github.com/AndrewRadev/splitjoin.vim.git
1588858,https://github.com/FriendsOfSymfony/FOSElasticaBundle.git
13392246,https://github.com/aosabook/aosabook.git
856193,https://github.com/unknown-horizons/unknown-horizons.git
3444030,https://github.com/chef/omnibus.git
5021892,https://github.com/hgrecco/pint.git
15521349,https://github.com/Yggdroot/LeaderF.git
20188259,https://github.com/bheisler/criterion.rs.git
356066,https://github.com/apache/trafficserver.git
5226110,https://github.com/tilo/smarter_csv.git
1164974,https://github.com/ocpsoft/prettytime.git
3889407,https://github.com/simsong/tcpflow.git
8763405,https://github.com/SoCo/SoCo.git
6619178,https://github.com/bloomberg/bde.git
5276670,https://github.com/Lusitanian/PHPoAuthLib.git
27918697,https://github.com/versatica/mediasoup.git
6111046,https://github.com/cask/cask.git
22661871,https://github.com/usds/playbook.git
5519412,https://github.com/abh/geodns.git
9607155,https://github.com/twitter/twitter-server.git
3855454,https://github.com/rs/pushd.git
28732708,https://github.com/yanhaijing/template.js.git
4555483,https://github.com/patorjk/figlet.js.git
27298230,https://github.com/wayou/t-rex-runner.git
28896487,https://github.com/dotnet/codeformatter.git
23028387,https://github.com/bslatkin/effectivepython.git
8605054,https://github.com/NLua/NLua.git
20820114,https://github.com/jay0lee/got-your-back.git
12880290,https://github.com/firehol/firehol.git
4329779,https://github.com/kelp404/CocoaSecurity.git
24454775,https://github.com/common-workflow-language/common-workflow-language.git
21060126,https://github.com/TypeStrong/atom-typescript.git
10070708,https://github.com/ankane/chartkick.js.git
10917677,https://github.com/richardkiss/pycoin.git
29164546,https://github.com/indragiek/CocoaMarkdown.git
1427977,https://github.com/libgit2/objective-git.git
8445877,https://github.com/github/platform-samples.git
1971346,https://github.com/msgpack/msgpack-java.git
11359294,https://github.com/thephpleague/plates.git
2908546,https://github.com/jhurliman/node-rate-limiter.git
3474395,https://github.com/JeffBezanson/femtolisp.git
26903737,https://github.com/signavio/react-mentions.git
20203913,https://github.com/solodon4/Mach7.git
108607,https://github.com/Shougo/vimshell.vim.git
2175859,https://github.com/Lawouach/WebSocket-for-Python.git
5923020,https://github.com/micronucleus/micronucleus.git
16346957,https://github.com/koajs/jwt.git
4426689,https://github.com/python-zk/kazoo.git
3984580,https://github.com/johnnylambada/WorldMap.git
13210710,https://github.com/rougier/freetype-gl.git
5312374,https://github.com/medikoo/memoizee.git
10074815,https://github.com/berdario/pew.git
15827956,https://github.com/wnameless/docker-oracle-xe-11g.git
26984122,https://github.com/gliderlabs/herokuish.git
1845646,https://github.com/pklauzinski/jscroll.git
4002075,https://github.com/diegonehab/luasocket.git
2252664,https://github.com/digitalbazaar/jsonld.js.git
24898710,https://github.com/kiswa/TaskBoard.git
25096934,https://github.com/FormidableLabs/react-swipeable.git
2629424,https://github.com/castleproject/Core.git
3352214,https://github.com/excid3/simple_calendar.git
196334,https://github.com/protocolbuffers/upb.git
4831561,https://github.com/tojocky/node-printer.git
23337905,https://github.com/dotnet/Docker.DotNet.git
28224380,https://github.com/Knetic/govaluate.git
22765467,https://github.com/google/CausalImpact.git
19887998,https://github.com/boostorg/hana.git
20418463,https://github.com/scipr-lab/libsnark.git
2945007,https://github.com/faucetsdn/ryu.git
2817060,https://github.com/pksunkara/octonode.git
16926533,https://github.com/jvm-profiling-tools/honest-profiler.git
21793531,https://github.com/kaltura/nginx-vod-module.git
19969620,https://github.com/christianbach/tablesorter.git
174603,https://github.com/samg/timetrap.git
5054769,https://github.com/ETCExtensions/Edit-This-Cookie.git
18210201,https://github.com/chronotope/chrono.git
3642943,https://github.com/elixir-editors/vim-elixir.git
12032833,https://github.com/brianreavis/sifter.js.git
10164207,https://github.com/moderngpu/moderngpu.git
2965907,https://github.com/macek/jquery-serialize-object.git
641512,https://github.com/openstreetmap/openstreetmap-website.git
10994345,https://github.com/root-project/root.git
2230794,https://github.com/rdp/screen-capture-recorder-to-video-windows-free.git
24716325,https://github.com/mtdvio/ru-tech-chats.git
11613078,https://github.com/longbill/jquery-date-range-picker.git
2535974,https://github.com/jmoiron/humanize.git
14507119,https://github.com/ariutta/svg-pan-zoom.git
16720728,https://github.com/fengyuanchen/datepicker.git
8834633,https://github.com/softwaremill/macwire.git
23774298,https://github.com/SpongePowered/SpongeForge.git
1068018,https://github.com/paparazzi/paparazzi.git
1388190,https://github.com/slapperwan/gh4a.git
1767089,https://github.com/heroku/heroku-buildpack-nodejs.git
13698035,https://github.com/IanHarvey/bluepy.git
997856,https://github.com/mrtazz/restclient-cpp.git
238986,https://github.com/rspec/rspec-expectations.git
3077049,https://github.com/crcn/sift.js.git
318103,https://github.com/apache/pdfbox.git
8270619,https://github.com/aws/opsworks-cookbooks.git
3214984,https://github.com/firmata/arduino.git
4867729,https://github.com/foreversd/forever-monitor.git
4254334,https://github.com/graphite-project/whisper.git
25937956,https://github.com/sequelize/umzug.git
29786463,https://github.com/bluele/gcache.git
7615297,https://github.com/iamcal/js-emoji.git
11517239,https://github.com/scanlime/fadecandy.git
6181245,https://github.com/aaubry/YamlDotNet.git
6427744,https://github.com/Softmotions/ejdb.git
112179,https://github.com/vifm/vifm.git
25405542,https://github.com/datumbox/datumbox-framework.git
4447472,https://github.com/hoxu/gitstats.git
70148,https://github.com/newrelic/newrelic-ruby-agent.git
12601570,https://github.com/abperiasamy/rtl8812AU_8821AU_linux.git
10066380,https://github.com/dimforge/nphysics.git
1084181,https://github.com/Warzone2100/warzone2100.git
6886724,https://github.com/ctrl-freaks/freezeframe.js.git
715190,https://github.com/Marak/say.js.git
4709330,https://github.com/naver/ngrinder.git
21092972,https://github.com/OpnTec/opentechsummit.de.git
3723999,https://github.com/haskell/haskell-mode.git
8932489,https://github.com/cc65/cc65.git
25714498,https://github.com/StartBootstrap/startbootstrap-landing-page.git
23050594,https://github.com/KSP-CKAN/CKAN.git
27003377,https://github.com/scrapinghub/frontera.git
21078071,https://github.com/sindresorhus/del.git
14021219,https://github.com/abishekvashok/cmatrix.git
12745150,https://github.com/wtforms/wtforms.git
20789718,https://github.com/rocker-org/rocker.git
25412701,https://github.com/mozilla/server-side-tls.git
1474943,https://github.com/felixge/node-dateformat.git
2456210,https://github.com/piotrmurach/github.git
6020099,https://github.com/pillarjs/multiparty.git
18464687,https://github.com/asapach/peerflix-server.git
17343493,https://github.com/gulp-sourcemaps/gulp-sourcemaps.git
7905923,https://github.com/amphp/http-server.git
16154093,https://github.com/mysensors/MySensors.git
2920221,https://github.com/clutchski/coffeelint.git
18990128,https://github.com/mikaoj/BSImagePicker.git
1262925,https://github.com/Wixel/GUMP.git
25024763,https://github.com/shrekshrek/css3d-engine.git
1362437,https://github.com/mdp/rotp.git
28223437,https://github.com/riverrun/comeonin.git
13111393,https://github.com/GNS3/gns3-gui.git
9946682,https://github.com/lwfinger/rtl8188eu.git
13350178,https://github.com/jimeh/tmux-themepack.git
5891360,https://github.com/rubik/radon.git
15333809,https://github.com/open62541/open62541.git
3197261,https://github.com/aramk/crayon-syntax-highlighter.git
12332483,https://github.com/onsi/gomega.git
6023225,https://github.com/heroku/heroku-pg-extras.git
17266066,https://github.com/IronLanguages/ironpython3.git
13492546,https://github.com/otiai10/gosseract.git
27984970,https://github.com/thyrlian/AwesomeValidation.git
15850775,https://github.com/medialize/sass.js.git
6417158,https://github.com/vmihailenco/msgpack.git
12828461,https://github.com/vmihalachi/turbo-editor.git
9525219,https://github.com/sergeyksv/tingodb.git
841033,https://github.com/tomtom/tcomment_vim.git
4922017,https://github.com/datawrapper/datawrapper.git
14173126,https://github.com/EsotericSoftware/reflectasm.git
10599951,https://github.com/emilybache/GildedRose-Refactoring-Kata.git
3117310,https://github.com/djcb/mu.git
7334683,https://github.com/Glench/fuzzyset.js.git
23182212,https://github.com/kriasoft/aspnet-starter-kit.git
1936302,https://github.com/felis/USB_Host_Shield_2.0.git
14681791,https://github.com/mdmsoft/yii2-admin.git
15086872,https://github.com/brandon-rhodes/fopnp.git
23515627,https://github.com/libpnet/libpnet.git
930571,https://github.com/kiegroup/jbpm.git
451554,https://github.com/michelson/lazy_high_charts.git
15592447,https://github.com/rsmusllp/king-phisher.git
14509195,https://github.com/outworkers/phantom.git
2881342,https://github.com/klange/nyancat.git
6157458,https://github.com/pf4j/pf4j.git
19804107,https://github.com/pndurette/gTTS.git
16356289,https://github.com/angular-wizard/angular-wizard.git
14967911,https://github.com/dmlc/mshadow.git
571435,https://github.com/dilshod/xlsx2csv.git
54084,https://github.com/rhomobile/rhodes.git
16522792,https://github.com/laurent22/massren.git
15579485,https://github.com/luochen1990/rainbow.git
24616128,https://github.com/wit-ai/pywit.git
21016984,https://github.com/google/codeworld.git
8205953,https://github.com/idevelop/ascii-camera.git
21525599,https://github.com/gin-gonic/contrib.git
14189339,https://github.com/greenheartgames/greenworks.git
3067051,https://github.com/emezeske/lein-cljsbuild.git
4761556,https://github.com/bernardopires/django-tenant-schemas.git
13973344,https://github.com/NeilFraser/JS-Interpreter.git
3433845,https://github.com/domenic/sinon-chai.git
3179095,https://github.com/dhewm/dhewm3.git
8527756,https://github.com/yeoman/generator-generator.git
11843609,https://github.com/rlmcpherson/s3gof3r.git
28312955,https://github.com/home-assistant/home-assistant.io.git
2639201,https://github.com/Knockout-Contrib/Knockout-Validation.git
3109532,https://github.com/RazrFalcon/svgcleaner.git
3310740,https://github.com/Parallels/rq-dashboard.git
6214849,https://github.com/ArtemGordinsky/Spotifree.git
862601,https://github.com/kevinlawler/kona.git
3929597,https://github.com/mbi/django-simple-captcha.git
17939962,https://github.com/felHR85/UsbSerial.git
14590342,https://github.com/ffoodd/a11y.css.git
24736750,https://github.com/PiotrDabkowski/Js2Py.git
9753283,https://github.com/opentrack/opentrack.git
17685391,https://github.com/silvanmelchior/RPi_Cam_Web_Interface.git
16120959,https://github.com/evennia/evennia.git
25112594,https://github.com/Syomus/ProceduralToolkit.git
12303687,https://github.com/justinas/nosurf.git
20155470,https://github.com/themix-project/oomox.git
26614980,https://github.com/Emsu/prophet.git
3524917,https://github.com/sourcey/libsourcey.git
27577616,https://github.com/webpack-contrib/eslint-loader.git
232071,https://github.com/fletcher/MultiMarkdown.git
23529571,https://github.com/vishvananda/netlink.git
15999638,https://github.com/checkpoint-restore/criu.git
985638,https://github.com/django-helpdesk/django-helpdesk.git
16005637,https://github.com/wudi/swoole-ide-helper.git
13382895,https://github.com/Lascorbe/CocoaConferences.git
19441646,https://github.com/wavedrom/wavedrom.git
7926533,https://github.com/dominikh/go-mode.el.git
16918137,https://github.com/koajs/bodyparser.git
27716248,https://github.com/volumio/Volumio2.git
5316517,https://github.com/webpack-contrib/worker-loader.git
4591214,https://github.com/UniversalMediaServer/UniversalMediaServer.git
20853547,https://github.com/skidding/flatris.git
14163498,https://github.com/rhiever/TwitterFollowBot.git
20956093,https://github.com/JetBrains/idea-gitignore.git
4107031,https://github.com/dotfiles/dotfiles.github.com.git
21954559,https://github.com/datamade/usaddress.git
17677611,https://github.com/sebhildebrandt/systeminformation.git
2035393,https://github.com/munin-monitoring/contrib.git
21202846,https://github.com/dongyuwei/hallelujahIM.git
3097862,https://github.com/phingofficial/phing.git
13877892,https://github.com/jdberry/tag.git
6326522,https://github.com/envygeeks/jekyll-assets.git
18991407,https://github.com/MaJerle/stm32f429.git
1948141,https://github.com/erlang-lager/lager.git
25780987,https://github.com/cjcliffe/CubicSDR.git
21303988,https://github.com/pycontribs/jira.git
18736715,https://github.com/pretenderjs/pretender.git
18326156,https://github.com/micropython/micropython-lib.git
4946769,https://github.com/SmartBear/soapui.git
3391521,https://github.com/dtrace4linux/linux.git
28932001,https://github.com/aio-libs/aiomysql.git
9401161,https://github.com/AcademySoftwareFoundation/openvdb.git
1361792,https://github.com/git-commit-id/git-commit-id-maven-plugin.git
29601598,https://github.com/ceph/ceph-container.git
191265,https://github.com/rpkilby/jsonfield.git
8823857,https://github.com/dhruvasagar/vim-table-mode.git
6406835,https://github.com/Edditoria/markdown-plus-plus.git
4029508,https://github.com/johnculviner/jquery.fileDownload.git
10273838,https://github.com/davidaurelio/hashids-python.git
15694901,https://github.com/pengwynn/flint.git
59509,https://github.com/freerange/mocha.git
4081150,https://github.com/vibe-d/vibe.d.git
3583552,https://github.com/lepture/flask-wtf.git
1115691,https://github.com/leejarvis/slop.git
11524729,https://github.com/thephpleague/color-extractor.git
19034892,https://github.com/hackndev/zinc.git
2781754,https://github.com/kpu/kenlm.git
7740724,https://github.com/mzeeshanid/MZDownloadManager.git
8715072,https://github.com/imdario/mergo.git
4864481,https://github.com/benoitc/hackney.git
13513985,https://github.com/tankywoo/simiki.git
15493723,https://github.com/KimiNewt/pyshark.git
26296658,https://github.com/code-cracker/code-cracker.git
6150069,https://github.com/jump-dev/JuMP.jl.git
20262870,https://github.com/giampaolo/pyftpdlib.git
7737247,https://github.com/lelylan/simple-oauth2.git
28992330,https://github.com/googleapis/google-http-java-client.git
14571395,https://github.com/mre/the-coding-interview.git
11647678,https://github.com/BurntSushi/nfldb.git
8566841,https://github.com/ChimeraCoder/anaconda.git
4298676,https://github.com/spring-projects/spring-data-book.git
427635,https://github.com/ervandew/eclim.git
3456407,https://github.com/itteco/iframely.git
11591774,https://github.com/Meteor-Community-Packages/meteor-collection2.git
12199480,https://github.com/kahlan/kahlan.git
5754307,https://github.com/jprichardson/node-jsonfile.git
22581723,https://github.com/pseudomuto/protoc-gen-doc.git
612895,https://github.com/herumi/xbyak.git
13597853,https://github.com/github/government.github.com.git
3884782,https://github.com/nojhan/colout.git
3935,https://github.com/arclanguage/anarki.git
5930564,https://github.com/webfrogs/xcode_shell.git
2209077,https://github.com/JetBrains/MPS.git
6433838,https://github.com/jstedfast/MimeKit.git
10309902,https://github.com/centic9/jgit-cookbook.git
27055316,https://github.com/kenjis/php-framework-benchmark.git
21123627,https://github.com/DanMcInerney/xsscrapy.git
8941695,https://github.com/QuantEcon/QuantEcon.py.git
940219,https://github.com/sozi-projects/Sozi.git
8556864,https://github.com/Ultimaker/CuraEngine.git
296658,https://github.com/haraldk/TwelveMonkeys.git
3981346,https://github.com/lmirosevic/GBDeviceInfo.git
22012350,https://github.com/jeromelachaud/freelancer-theme.git
238972,https://github.com/rspec/rspec-core.git
2057149,https://github.com/alexkay/spek.git
24654924,https://github.com/masmu/pulseaudio-dlna.git
1075959,https://github.com/amro/gibbon.git
4185033,https://github.com/jacobian/dj-database-url.git
18156210,https://github.com/file-icons/atom.git
7567904,https://github.com/adobe/balance-text.git
9157414,https://github.com/scala/scala-async.git
19276758,https://github.com/go-validator/validator.git
18067829,https://github.com/trapexit/mergerfs.git
3698608,https://github.com/moove-it/sidekiq-scheduler.git
4810150,https://github.com/rikschennink/conditioner.git
8079216,https://github.com/quchen/articles.git
5249039,https://github.com/pusher/pusher-http-php.git
22584482,https://github.com/monitoringartist/zabbix-docker-monitoring.git
6449654,https://github.com/legastero/stanza.git
4387088,https://github.com/codinguser/gnucash-android.git
4426498,https://github.com/atomantic/dotfiles.git
21345765,https://github.com/themosis/themosis.git
813783,https://github.com/geb/geb.git
19097627,https://github.com/flipkart-incubator/proteus.git
24031839,https://github.com/ipfs-inactive/js-ipfs-http-client.git
2868510,https://github.com/FriendsOfSymfony/FOSOAuthServerBundle.git
15836700,https://github.com/phoronix-test-suite/phoronix-test-suite.git
17722440,https://github.com/Rudloff/alltube.git
12497058,https://github.com/couchbase/forestdb.git
2217665,https://github.com/igorw/evenement.git
12648582,https://github.com/pixelb/ps_mem.git
19831645,https://github.com/jsdoc2md/jsdoc-to-markdown.git
7590833,https://github.com/markomarkovic/simple-php-git-deploy.git
20793294,https://github.com/yeahdongcn/UIColor-Hex-Swift.git
12989790,https://github.com/moonlight-stream/moonlight-android.git
18525395,https://github.com/appium/python-client.git
20789757,https://github.com/ManageIQ/manageiq.git
2793921,https://github.com/saghul/pyuv.git
10532458,https://github.com/glyptodon/guacamole-server.git
4978045,https://github.com/Parsely/pykafka.git
2546759,https://github.com/substack/bouncy.git
8170146,https://github.com/alejandroautalan/pygubu.git
13350355,https://github.com/vccw-team/vccw.git
2028724,https://github.com/cgeo/cgeo.git
6691289,https://github.com/bradjasper/ImportJSON.git
18643003,https://github.com/millejoh/emacs-ipython-notebook.git
200587,https://github.com/Knio/dominate.git
5060720,https://github.com/devsnd/cherrymusic.git
10532531,https://github.com/glyptodon/guacamole-client.git
11501120,https://github.com/timsutton/osx-vm-templates.git
2536145,https://github.com/sabre-io/dav.git
14008364,https://github.com/jinzhu/copier.git
385324,https://github.com/jasny/sso.git
15928650,https://github.com/apache/struts.git
2727330,https://github.com/dfm/emcee.git
19504082,https://github.com/numenta/NAB.git
9476542,https://github.com/rbsec/sslscan.git
349203,https://github.com/excon/excon.git
18639,https://github.com/activescaffold/active_scaffold.git
15700966,https://github.com/metosin/compojure-api.git
19147961,https://github.com/wireservice/agate.git
4158448,https://github.com/magefree/mage.git
8696081,https://github.com/tpope/vim-obsession.git
7815646,https://github.com/xebecnan/UniLua.git
3630066,https://github.com/vinniefalco/DSPFilters.git
11147893,https://github.com/jek/blinker.git
716806,https://github.com/paulelliott/fabrication.git
12738417,https://github.com/google/go-querystring.git
28566095,https://github.com/STRML/react-resizable.git
14681221,https://github.com/ManifestWebDesign/angular-gridster.git
7298651,https://github.com/defunctzombie/zuul.git
483644,https://github.com/quran/quran_android.git
9219388,https://github.com/QuantumBadger/RedReader.git
1761556,https://github.com/ap/vim-css-color.git
8863349,https://github.com/zestyping/q.git
17492139,https://github.com/dfunckt/django-rules.git
27512134,https://github.com/golang/geo.git
2090979,https://github.com/spring-projects/spring-integration.git
17228890,https://github.com/Shopify/shipit-engine.git
11689077,https://github.com/MTG/sms-tools.git
27619584,https://github.com/crosstool-ng/crosstool-ng.git
26456385,https://github.com/thephpleague/flysystem-aws-s3-v3.git
790938,https://github.com/basho/riak_core.git
646423,https://github.com/pgbouncer/pgbouncer.git
23770421,https://github.com/SpongePowered/SpongeAPI.git
7399031,https://github.com/chihaya/chihaya.git
382449,https://github.com/fazibear/colorize.git
4362010,https://github.com/gutomaia/pyNES.git
10831778,https://github.com/google/pinject.git
17741480,https://github.com/madebysource/pho-devstack.git
17324092,https://github.com/flozz/StackBlur.git
25714454,https://github.com/StartBootstrap/startbootstrap-grayscale.git
4604245,https://github.com/MaxCDN/bootstrapcdn.git
9052236,https://github.com/nextflow-io/nextflow.git
11276501,https://github.com/twolfson/sexy-bash-prompt.git
571708,https://github.com/c-ares/c-ares.git
14893733,https://github.com/itext/itextsharp.git
7942805,https://github.com/theupdateframework/tuf.git
5826662,https://github.com/TestStack/White.git
474869,https://github.com/kmuto/review.git
1301850,https://github.com/nlplab/brat.git
2725322,https://github.com/erikrose/blessings.git
21943147,https://github.com/tjallingt/react-youtube.git
15198753,https://github.com/signalapp/BitHub.git
13816197,https://github.com/Kode/Kha.git
1257084,https://github.com/dlang/phobos.git
4127088,https://github.com/Azure/azure-sdk-for-python.git
603405,https://github.com/lukencode/FluentEmail.git
12330472,https://github.com/mmistakes/jekyll-theme-hpstr.git
10608253,https://github.com/pyfa-org/Pyfa.git
5169716,https://github.com/Screenly/screenly-ose.git
14121294,https://github.com/cuthbertLab/music21.git
732377,https://github.com/caolan/forms.git
10674058,https://github.com/swipely/docker-api.git
19702094,https://github.com/superpoweredSDK/Low-Latency-Android-iOS-Linux-Windows-tvOS-macOS-Interactive-Audio-Platform.git
15658042,https://github.com/danielgtaylor/jpeg-archive.git
7379566,https://github.com/picklepete/pyicloud.git
3660697,https://github.com/OLIMEX/OLINUXINO.git
11373986,https://github.com/mulesoft/api-designer.git
14275875,https://github.com/jpardogo/ListBuddies.git
21525187,https://github.com/ONLYOFFICE/CommunityServer.git
6949802,https://github.com/openworm/OpenWorm.git
2526596,https://github.com/wpmetabox/meta-box.git
20040409,https://github.com/docker-library/wordpress.git
332273,https://github.com/masterexploder/PHPThumb.git
19689502,https://github.com/rikvdkleij/intellij-haskell.git
4489166,https://github.com/opsengine/cpulimit.git
1072713,https://github.com/thoughtbot/appraisal.git
7612484,https://github.com/davglass/license-checker.git
7983886,https://github.com/timdorr/tesla-api.git
11699910,https://github.com/yujinakayama/transpec.git
2611311,https://github.com/squizlabs/HTML_CodeSniffer.git
2742407,https://github.com/mrdoob/glsl-sandbox.git
1262785,https://github.com/pivotal/LicenseFinder.git
5742095,https://github.com/tabatkins/railroad-diagrams.git
2008376,https://github.com/sickill/bitpocket.git
1113646,https://github.com/kurtmckee/feedparser.git
22868877,https://github.com/traildb/traildb.git
7449695,https://github.com/selwin/python-user-agents.git
5128084,https://github.com/Cisco-Talos/clamav-devel.git
14135471,https://github.com/apache/usergrid.git
3879305,https://github.com/johnbillion/query-monitor.git
453807,https://github.com/hoisie/mustache.git
18204375,https://github.com/mattn/anko.git
18911518,https://github.com/medialab/artoo.git
23515831,https://github.com/sashs/Ropper.git
221386,https://github.com/Shougo/vimproc.vim.git
12974177,https://github.com/OpenHFT/Java-Thread-Affinity.git
15878197,https://github.com/auth0-community/auth0-socketio-jwt.git
17827281,https://github.com/MoOx/pjax.git
4457770,https://github.com/i2p/i2p.i2p.git
25800128,https://github.com/rubberduck-vba/Rubberduck.git
22850110,https://github.com/introlab/rtabmap.git
24231810,https://github.com/dthpham/butterflow.git
20195549,https://github.com/patrickfav/Dali.git
10525148,https://github.com/j3k0/cordova-plugin-purchase.git
121050,https://github.com/jquery/testswarm.git
15231881,https://github.com/mariadb-corporation/MaxScale.git
575670,https://github.com/kana/vim-textobj-user.git
2233708,https://github.com/basil00/Divert.git
19871690,https://github.com/kopiro/siriwave.git
16863124,https://github.com/DWorkS/VolleyPlus.git
20693743,https://github.com/mozilla/OpenWPM.git
4611433,https://github.com/appcelerator/alloy.git
16545099,https://github.com/redwarp/9-Patch-Resizer.git
1013319,https://github.com/mauricemach/zappa.git
4493893,https://github.com/titoBouzout/Dictionaries.git
2671513,https://github.com/jbush001/NyuziProcessor.git
24696357,https://github.com/acss-io/atomizer.git
17682029,https://github.com/jamesmontemagno/Xamarin.Plugins.git
6813456,https://github.com/saintedlama/passport-local-mongoose.git
1774600,https://github.com/jeremyckahn/shifty.git
6391410,https://github.com/LPology/Simple-Ajax-Uploader.git
8241538,https://github.com/iitc-project/ingress-intel-total-conversion.git
2079469,https://github.com/Netflix/Priam.git
1411303,https://github.com/pillarjs/cookies.git
3711416,https://github.com/rails/activeresource.git
18935740,https://github.com/ifmeorg/ifme.git
1362764,https://github.com/bjornharrtell/jsts.git
3171768,https://github.com/leonidas/transparency.git
2113067,https://github.com/indico/indico.git
2195466,https://github.com/brianc/node-sql.git
535029,https://github.com/tpope/vim-markdown.git
18768891,https://github.com/0xd4d/dnlib.git
10105419,https://github.com/scurker/currency.js.git
7049909,https://github.com/SquareSquash/web.git
23304218,https://github.com/headzoo/surf.git
27268808,https://github.com/thepowersgang/mrustc.git
21663285,https://github.com/chapel-lang/chapel.git
8293893,https://github.com/hyperopt/hyperopt-sklearn.git
1077768,https://github.com/victorjonsson/jQuery-Form-Validator.git
25045772,https://github.com/imaginary-cloud/CameraManager.git
6679704,https://github.com/studioimaginaire/phue.git
4801382,https://github.com/winder/Universal-G-Code-Sender.git
19369035,https://github.com/TEAMMATES/teammates.git
4017361,https://github.com/zdavatz/spreadsheet.git
22738546,https://github.com/WebBluetoothCG/web-bluetooth.git
18980240,https://github.com/araddon/dateparse.git
16381579,https://github.com/MyCollab/mycollab.git
7671332,https://github.com/billw2/rpi-clone.git
12003808,https://github.com/sailro/Reflexil.git
8231332,https://github.com/mdhiggins/sickbeard_mp4_automator.git
258958,https://github.com/elevation/event_calendar.git
28405090,https://github.com/taocpp/PEGTL.git
1768307,https://github.com/aaberg/sql2o.git
7380126,https://github.com/tpope/vim-sleuth.git
238983,https://github.com/rspec/rspec-mocks.git
13349216,https://github.com/sameersbn/docker-redmine.git
18988631,https://github.com/siddhi-io/siddhi.git
1841284,https://github.com/Pryaxis/TShock.git
6794278,https://github.com/scanny/python-pptx.git
11108086,https://github.com/nationalparkservice/data.git
2599450,https://github.com/node-cache/node-cache.git
2185527,https://github.com/neocotic/qrious.git
4464333,https://github.com/seblucas/cops.git
3423596,https://github.com/udp/json-parser.git
6624198,https://github.com/bloomreach/s4cmd.git
15628859,https://github.com/ninjinkun/NJKScrollFullScreen.git
27672462,https://github.com/PureDarwin/PureDarwin.git
18131537,https://github.com/webtorrent/bittorrent-tracker.git
23404128,https://github.com/alephdata/aleph.git
15643444,https://github.com/reedes/vim-pencil.git
10908696,https://github.com/mps-youtube/pafy.git
2223348,https://github.com/ianw/bottomupcs.git
1230508,https://github.com/Sage/streamlinejs.git
23918333,https://github.com/paolosalvatori/ServiceBusExplorer.git
2138875,https://github.com/weshatheleopard/rubyXL.git
1990821,https://github.com/rocketscream/Low-Power.git
2066130,https://github.com/mattkersley/Responsive-Design-Testing.git
17794940,https://github.com/coreboot/coreboot.git
11232735,https://github.com/stephomi/sculptgl.git
5407062,https://github.com/kivy/pyjnius.git
29468150,https://github.com/spipu/html2pdf.git
27290924,https://github.com/eapache/go-resiliency.git
1326806,https://github.com/jpalardy/vim-slime.git
5823102,https://github.com/seishun/node-steam.git
9054533,https://github.com/graphhopper/jsprit.git
13509061,https://github.com/firebase/superstatic.git
20975247,https://github.com/googleanalytics/ga-dev-tools.git
9715013,https://github.com/yjwen/org-reveal.git
